CIN,IP1,IP2,IP3,IP4,IP5,OP
4,7.9,8.75043403,191,0.878,0.319,1
10,9.2,16.14,185,0.577,0.785,1
11,9.2,7.8,144,0.577,0.787,1
18,9.2,7.406406424,192.7077103,0.592734214,0.650231542,0
23,6.4,5.48,226,1.426,0.332,1
25,5.3,12.33,208,2.034,0.127,1
30,7.5,8.782300364,198.4270195,1,0.140905564,0
